Item,Year,Value,Flag,FlagDescription
Beer of barley,1961,854100,,Official data
Beer of barley,1962,850000,,Official data
Beer of barley,1963,855000,,Official data
Beer of barley,1964,1028000,,Official data
Beer of barley,1965,1108000,,Official data
Beer of barley,1966,1166000,,Official data
Beer of barley,1967,1225400,,Official data
Beer of barley,1968,1251900,,Official data
Beer of barley,1969,1364900,,Official data
Beer of barley,1970,1423753,,Official data
Beer of barley,1971,1271980,,Official data
Beer of barley,1972,1500040,,Official data
Beer of barley,1973,1731034,,Official data
Beer of barley,1974,1981815,,Official data
Beer of barley,1975,1968408,,Official data
Beer of barley,1976,1965082,,Official data
Beer of barley,1977,2164187,,Official data
Beer of barley,1978,2256801,,Official data
Beer of barley,1979,2546078,,Official data
Beer of barley,1980,2687563,,Official data
Beer of barley,1981,2863462,,Official data
Beer of barley,1982,2802760,,Official data
Beer of barley,1983,2477470,,Official data
Beer of barley,1984,2558650,,Official data
Beer of barley,1985,2712499,,Official data
Beer of barley,1986,2735300,*,Unofficial figure
Beer of barley,1987,3148207,,Official data
Beer of barley,1988,3326069,,Official data
Beer of barley,1989,3735522,,Official data
Beer of barley,1990,3873400,,Official data
Beer of barley,1991,4109250,,Official data
Beer of barley,1992,4226240,,Official data
Beer of barley,1993,4378040,,Official data
Beer of barley,1994,4505560,,Official data
Beer of barley,1995,4420480,,Official data
Beer of barley,1996,4721140,,Official data
Beer of barley,1997,5131530,,Official data
Beer of barley,1998,5456903,,Official data
Beer of barley,1999,5790500,*,Unofficial figure
Beer of barley,2000,5985100,*,Unofficial figure
Beer of barley,2001,6163200,*,Unofficial figure
Beer of barley,2002,6370000,*,Unofficial figure
Beer of barley,2003,6642000,*,Unofficial figure
Beer of barley,2004,6848200,*,Unofficial figure
Beer of barley,2005,7255800,*,Unofficial figure
Beer of barley,2006,7816200,*,Unofficial figure
Beer of barley,2007,8100000,*,Unofficial figure
Beer of barley,2008,8234300,*,Unofficial figure
Beer of barley,2009,8232500,*,Unofficial figure
Beer of barley,2010,8071520,,Official data
Beer of barley,2011,8559563,,Official data
Beer of barley,2012,8729517,,Official data
Beer of barley,2013,8521038,,Official data
Beer of barley,2014,8588180,,Official data
Cotton lint,1961,424490,,Official data
Cotton lint,1962,461180,,Official data
Cotton lint,1963,510340,,Official data
Cotton lint,1964,565349,,Official data
Cotton lint,1965,577342,,Official data
Cotton lint,1966,521270,,Official data
Cotton lint,1967,494541,,Official data
Cotton lint,1968,591961,,Official data
Cotton lint,1969,397056,,Official data
Cotton lint,1970,333688,,Official data
Cotton lint,1971,396657,,Official data
Cotton lint,1972,416512,,Official data
Cotton lint,1973,392161,,Official data
Cotton lint,1974,512758,,Official data
Cotton lint,1975,205796,,Official data
Cotton lint,1976,223963,,Official data
Cotton lint,1977,418428,,Official data
Cotton lint,1978,366434,,Official data
Cotton lint,1979,349152,,Official data
Cotton lint,1980,372934,,Official data
Cotton lint,1981,321405,,Official data
Cotton lint,1982,166177,,Official data
Cotton lint,1983,228564,,Official data
Cotton lint,1984,289000,,Official data
Cotton lint,1985,219614,,Official data
Cotton lint,1986,143513,,Official data
Cotton lint,1987,263239,,Official data
Cotton lint,1988,312208,,Official data
Cotton lint,1989,161555,,Official data
Cotton lint,1990,201476,,Official data
Cotton lint,1991,202189,,Official data
Cotton lint,1992,32650,*,Unofficial figure
Cotton lint,1993,26615,,Official data
Cotton lint,1994,119034,,Official data
Cotton lint,1995,218829,,Official data
Cotton lint,1996,267840,,Official data
Cotton lint,1997,208322,,Official data
Cotton lint,1998,246889,,Official data
Cotton lint,1999,150749,,Official data
Cotton lint,2000,78345,,Official data
Cotton lint,2001,96892,,Official data
Cotton lint,2002,43146,,Official data
Cotton lint,2003,65152,,Official data
Cotton lint,2004,138000,*,Unofficial figure
Cotton lint,2005,138000,*,Unofficial figure
Cotton lint,2006,142000,*,Unofficial figure
Cotton lint,2007,137000,*,Unofficial figure
