Item,Year,Value,Flag,FlagDescription
Agave fibres nes,1982,3400,F,FAO estimate
Agave fibres nes,1983,4800,F,FAO estimate
Agave fibres nes,1984,2800,F,FAO estimate
Agave fibres nes,1985,1600,F,FAO estimate
Agave fibres nes,1986,4100,F,FAO estimate
Agave fibres nes,1987,4700,F,FAO estimate
Agave fibres nes,1988,4600,F,FAO estimate
Agave fibres nes,1989,10500,F,FAO estimate
Agave fibres nes,1990,12000,F,FAO estimate
Agave fibres nes,1991,12100,F,FAO estimate
Agave fibres nes,1992,7100,F,FAO estimate
Agave fibres nes,1993,12000,F,FAO estimate
Agave fibres nes,1994,15700,F,FAO estimate
Agave fibres nes,1995,7900,F,FAO estimate
Agave fibres nes,1996,8000,F,FAO estimate
Agave fibres nes,1997,8600,F,FAO estimate
Agave fibres nes,1998,9000,F,FAO estimate
Agave fibres nes,1999,9000,F,FAO estimate
Agave fibres nes,2000,10000,F,FAO estimate
Agave fibres nes,2001,9162,Im,FAO data based on imputation methodology
Agave fibres nes,2002,9083,Im,FAO data based on imputation methodology
Agave fibres nes,2003,8990,Im,FAO data based on imputation methodology
Agave fibres nes,2004,8886,Im,FAO data based on imputation methodology
Agave fibres nes,2005,8924,Im,FAO data based on imputation methodology
Agave fibres nes,2006,7900,Im,FAO data based on imputation methodology
Agave fibres nes,2007,7648,Im,FAO data based on imputation methodology
Agave fibres nes,2008,7391,Im,FAO data based on imputation methodology
Agave fibres nes,2009,7138,Im,FAO data based on imputation methodology
Agave fibres nes,2010,6894,Im,FAO data based on imputation methodology
Agave fibres nes,2011,6662,Im,FAO data based on imputation methodology
Agave fibres nes,2012,6000,F,FAO estimate
Agave fibres nes,2013,6000,F,FAO estimate
Agave fibres nes,2014,6010,Im,FAO data based on imputation methodology
Agave fibres nes,2015,6018,Im,FAO data based on imputation methodology
Agave fibres nes,2016,5951,Im,FAO data based on imputation methodology
Agave fibres nes,2017,5769,Im,FAO data based on imputation methodology
"Almonds, with shell",1980,1027,,Official data
"Almonds, with shell",1981,1512,,Official data
"Almonds, with shell",1982,1281,,Official data
"Almonds, with shell",1983,1432,,Official data
"Almonds, with shell",1984,14,,Official data
"Almonds, with shell",1985,49,,Official data
"Almonds, with shell",1986,499,,Official data
"Almonds, with shell",1987,16,,Official data
"Almonds, with shell",1988,416,,Official data
"Almonds, with shell",1989,417,,Official data
"Almonds, with shell",1990,411,,Official data
"Almonds, with shell",1991,119,,Official data
"Almonds, with shell",1992,132,,Official data
"Almonds, with shell",1993,360,,Official data
"Almonds, with shell",1994,103,,Official data
"Almonds, with shell",1995,92,,Official data
"Almonds, with shell",1996,113,,Official data
"Almonds, with shell",1997,109,,Official data
"Almonds, with shell",1998,152,,Official data
"Almonds, with shell",1999,74,,Official data
"Almonds, with shell",2000,97,,Official data
"Almonds, with shell",2001,57,,Official data
"Almonds, with shell",2002,76,,Official data
"Almonds, with shell",2003,82,,Official data
"Almonds, with shell",2004,60,F,FAO estimate
"Almonds, with shell",2005,56,Im,FAO data based on imputation methodology
"Almonds, with shell",2006,58,Im,FAO data based on imputation methodology
"Almonds, with shell",2007,61,Im,FAO data based on imputation methodology
"Almonds, with shell",2008,60,Im,FAO data based on imputation methodology
"Almonds, with shell",2009,59,Im,FAO data based on imputation methodology
"Almonds, with shell",2010,58,Im,FAO data based on imputation methodology
"Almonds, with shell",2011,57,Im,FAO data based on imputation methodology
"Almonds, with shell",2012,56,Im,FAO data based on imputation methodology
"Almonds, with shell",2013,55,Im,FAO data based on imputation methodology
"Almonds, with shell",2014,54,Im,FAO data based on imputation methodology
"Almonds, with shell",2015,53,Im,FAO data based on imputation methodology
"Almonds, with shell",2016,52,Im,FAO data based on imputation methodology
"Almonds, with shell",2017,51,Im,FAO data based on imputation methodology
"Anise, badian, fennel, coriander",1961,100,F,FAO estimate
"Anise, badian, fennel, coriander",1962,120,F,FAO estimate
"Anise, badian, fennel, coriander",1963,120,F,FAO estimate
"Anise, badian, fennel, coriander",1964,60,F,FAO estimate
"Anise, badian, fennel, coriander",1965,60,F,FAO estimate
"Anise, badian, fennel, coriander",1966,80,F,FAO estimate
"Anise, badian, fennel, coriander",1967,100,F,FAO estimate
"Anise, badian, fennel, coriander",1968,100,F,FAO estimate
"Anise, badian, fennel, coriander",1969,100,F,FAO estimate
"Anise, badian, fennel, coriander",1970,140,F,FAO estimate
"Anise, badian, fennel, coriander",1971,200,F,FAO estimate
"Anise, badian, fennel, coriander",1972,240,F,FAO estimate
"Anise, badian, fennel, coriander",1973,300,F,FAO estimate
"Anise, badian, fennel, coriander",1974,340,F,FAO estimate
"Anise, badian, fennel, coriander",1975,380,F,FAO estimate
"Anise, badian, fennel, coriander",1976,440,F,FAO estimate
"Anise, badian, fennel, coriander",1977,577,,Official data
"Anise, badian, fennel, coriander",1978,580,F,FAO estimate
"Anise, badian, fennel, coriander",1979,600,F,FAO estimate
"Anise, badian, fennel, coriander",1980,8712,,Official data
"Anise, badian, fennel, coriander",1981,7408,,Official data
"Anise, badian, fennel, coriander",1982,13292,,Official data
"Anise, badian, fennel, coriander",1983,11506,,Official data
"Anise, badian, fennel, coriander",1984,14785,,Official data
"Anise, badian, fennel, coriander",1985,17775,,Official data
"Anise, badian, fennel, coriander",1986,20190,,Official data
"Anise, badian, fennel, coriander",1987,21051,,Official data
"Anise, badian, fennel, coriander",1988,25918,,Official data
"Anise, badian, fennel, coriander",1989,20223,,Official data
"Anise, badian, fennel, coriander",1990,23596,,Official data
"Anise, badian, fennel, coriander",1991,24503,,Official data
"Anise, badian, fennel, coriander",1992,22498,,Official data
"Anise, badian, fennel, coriander",1993,22391,,Official data
"Anise, badian, fennel, coriander",1994,22074,,Official data
"Anise, badian, fennel, coriander",1995,27334,,Official data
"Anise, badian, fennel, coriander",1996,28466,,Official data
"Anise, badian, fennel, coriander",1997,32040,,Official data
"Anise, badian, fennel, coriander",1998,32000,F,FAO estimate
"Anise, badian, fennel, coriander",1999,32000,F,FAO estimate
"Anise, badian, fennel, coriander",2000,32000,F,FAO estimate
"Anise, badian, fennel, coriander",2001,32500,F,FAO estimate
"Anise, badian, fennel, coriander",2002,32500,F,FAO estimate
"Anise, badian, fennel, coriander",2003,38841,,Official data
"Anise, badian, fennel, coriander",2004,41080,,Official data
"Anise, badian, fennel, coriander",2005,51678,,Official data
"Anise, badian, fennel, coriander",2006,51758,,Official data
"Anise, badian, fennel, coriander",2007,49688,,Official data
"Anise, badian, fennel, coriander",2008,42327,,Official data
"Anise, badian, fennel, coriander",2009,39672,,Official data
"Anise, badian, fennel, coriander",2010,46395,,Official data
"Anise, badian, fennel, coriander",2011,52591,,Official data
"Anise, badian, fennel, coriander",2012,54081,,Official data
"Anise, badian, fennel, coriander",2013,65057,,Official data
"Anise, badian, fennel, coriander",2014,53546,,Official data
"Anise, badian, fennel, coriander",2015,68941,,Official data
"Anise, badian, fennel, coriander",2016,80264,,Official data
"Anise, badian, fennel, coriander",2017,132565,,Official data
Apples,1961,79723,,Official data
Apples,1962,95429,,Official data
Apples,1963,118820,,Official data
Apples,1964,123501,,Official data
Apples,1965,136238,,Official data
Apples,1966,139805,,Official data
Apples,1967,115131,,Official data
Apples,1968,126411,,Official data
Apples,1969,145485,,Official data
Apples,1970,145615,,Official data
Apples,1971,232565,,Official data
Apples,1972,226897,,Official data
Apples,1973,190339,,Official data
Apples,1974,232313,,Official data
Apples,1975,193987,,Official data
Apples,1976,329431,,Official data
Apples,1977,186667,,Official data
Apples,1978,284535,,Official data
Apples,1979,296633,,Official data
Apples,1980,248810,,Official data
Apples,1981,385552,,Official data
Apples,1982,327706,,Official data
Apples,1983,302445,,Official data
Apples,1984,460935,,Official data
Apples,1985,423071,,Official data
Apples,1986,462297,,Official data
Apples,1987,502849,,Official data
Apples,1988,514944,,Official data
Apples,1989,505959,,Official data
Apples,1990,456538,,Official data
Apples,1991,527373,,Official data
Apples,1992,598230,,Official data
Apples,1993,537774,,Official data
Apples,1994,487698,,Official data
Apples,1995,413223,,Official data
Apples,1996,426713,,Official data
Apples,1997,629277,,Official data
Apples,1998,370244,,Official data
Apples,1999,449867,,Official data
Apples,2000,337974,,Official data
Apples,2001,442679,,Official data
Apples,2002,479613,,Official data
Apples,2003,495217,,Official data
Apples,2004,572906,,Official data
Apples,2005,583994,,Official data
Apples,2006,601915,,Official data
Apples,2007,505078,,Official data
Apples,2008,511988,,Official data
Apples,2009,561493,,Official data
Apples,2010,584655,,Official data
Apples,2011,630533,,Official data
Apples,2012,375045,,Official data
Apples,2013,858608,,Official data
Apples,2014,716865,,Official data
Apples,2015,750325,,Official data
Apples,2016,716931,,Official data
Apples,2017,714149,,Official data
Apricots,1961,5829,,Official data
Apricots,1962,5741,,Official data
Apricots,1963,6584,,Official data
Apricots,1964,6866,,Official data
Apricots,1965,7168,,Official data
Apricots,1966,7352,,Official data
Apricots,1967,7504,,Official data
Apricots,1968,7810,,Official data
Apricots,1969,6917,,Official data
Apricots,1970,8714,,Official data
Apricots,1971,9713,,Official data
Apricots,1972,7808,,Official data
Apricots,1973,10493,,Official data
Apricots,1974,8504,,Official data
Apricots,1975,7536,,Official data
Apricots,1976,7257,,Official data
Apricots,1977,7637,,Official data
Apricots,1978,6508,,Official data
Apricots,1979,4468,,Official data
Apricots,1980,7082,,Official data
Apricots,1981,7715,,Official data
Apricots,1982,33135,,Official data
Apricots,1983,22836,,Official data
Apricots,1984,26452,,Official data
Apricots,1985,3524,,Official data
Apricots,1986,1805,,Official data
Apricots,1987,2725,,Official data
Apricots,1988,2717,,Official data
Apricots,1989,1535,,Official data
Apricots,1990,2062,,Official data
Apricots,1991,2799,,Official data
Apricots,1992,3699,,Official data
Apricots,1993,2522,,Official data
Apricots,1994,2052,,Official data
Apricots,1995,3538,,Official data
Apricots,1996,2188,,Official data
Apricots,1997,2453,,Official data
Apricots,1998,1942,,Official data
Apricots,1999,2162,,Official data
Apricots,2000,2067,,Official data
Apricots,2001,1619,,Official data
Apricots,2002,2079,,Official data
Apricots,2003,1720,,Official data
Apricots,2004,1532,,Official data
Apricots,2005,1298,,Official data
Apricots,2006,1696,,Official data
Apricots,2007,1326,,Official data
Apricots,2008,1387,,Official data
Apricots,2009,1333,,Official data
Apricots,2010,1291,,Official data
Apricots,2011,863,,Official data
Apricots,2012,1130,,Official data
Apricots,2013,996,,Official data
Apricots,2014,922,,Official data
Apricots,2015,1087,,Official data
Apricots,2016,848,,Official data
Apricots,2017,833,,Official data
Artichokes,1980,80,,Official data
Artichokes,1981,16,,Official data
Artichokes,1982,102,,Official data
Artichokes,1983,12,,Official data
Artichokes,1985,25,,Official data
Artichokes,1986,30,,Official data
Artichokes,1987,281,,Official data
