Item,Year,Unit,Value,Flag,FlagDescription
Asses,1961,Head,2890539,,Official data
Asses,1962,Head,2946391,,Official data
Asses,1963,Head,2848598,,Official data
Asses,1964,Head,3086601,,Official data
Asses,1965,Head,3241000,,Official data
Asses,1966,Head,3402977,,Official data
Asses,1967,Head,3573000,,Official data
Asses,1968,Head,3352840,,Official data
Asses,1969,Head,3329868,,Official data
Asses,1970,Head,3518633,,Official data
Asses,1971,Head,3291000,,Official data
Asses,1972,Head,3324000,,Official data
Asses,1973,Head,3358000,,Official data
Asses,1974,Head,3266000,,Official data
Asses,1975,Head,3279000,,Official data
Asses,1976,Head,3317941,,Official data
Asses,1977,Head,3281526,,Official data
Asses,1978,Head,3245495,,Official data
Asses,1979,Head,3232513,,Official data
Asses,1980,Head,3221000,,Official data
Asses,1981,Head,3182429,,Official data
Asses,1982,Head,3182000,,Official data
Asses,1983,Head,3182100,,Official data
Asses,1984,Head,3182200,,Official data
Asses,1985,Head,3182500,F,FAO estimate
Asses,1986,Head,3183000,F,FAO estimate
Asses,1987,Head,3184000,F,FAO estimate
Asses,1988,Head,3185000,F,FAO estimate
Asses,1989,Head,3186000,F,FAO estimate
Asses,1990,Head,3187000,F,FAO estimate
Asses,1991,Head,3188000,F,FAO estimate
Asses,1992,Head,3189000,F,FAO estimate
Asses,1993,Head,3190000,F,FAO estimate
Asses,1994,Head,3200000,F,FAO estimate
Asses,1995,Head,3230000,F,FAO estimate
Asses,1996,Head,3250000,F,FAO estimate
Asses,1997,Head,3250000,F,FAO estimate
Asses,1998,Head,3250000,F,FAO estimate
Asses,1999,Head,3250000,F,FAO estimate
Asses,2000,Head,3250000,F,FAO estimate
Asses,2001,Head,3260000,F,FAO estimate
Asses,2002,Head,3260000,F,FAO estimate
Asses,2003,Head,3260000,F,FAO estimate
Asses,2004,Head,3260000,F,FAO estimate
Asses,2005,Head,3260000,F,FAO estimate
Asses,2006,Head,3260000,F,FAO estimate
Asses,2007,Head,3260000,F,FAO estimate
Asses,2008,Head,3261000,F,FAO estimate
Asses,2009,Head,3261000,F,FAO estimate
Asses,2010,Head,3260000,F,FAO estimate
Asses,2011,Head,3260000,F,FAO estimate
Asses,2012,Head,3280000,F,FAO estimate
Asses,2013,Head,3280000,F,FAO estimate
Asses,2014,Head,3281000,F,FAO estimate
Asses,2015,Head,3282663,Im,FAO data based on imputation methodology
Asses,2016,Head,3282718,Im,FAO data based on imputation methodology
Asses,2017,Head,3283017,Im,FAO data based on imputation methodology
Beehives,1961,No,1985000,,Official data
Beehives,1962,No,2000000,,Official data
Beehives,1963,No,1300000,F,FAO estimate
Beehives,1964,No,1100000,F,FAO estimate
Beehives,1965,No,920934,,Official data
Beehives,1966,No,966980,,Official data
Beehives,1967,No,1015329,,Official data
Beehives,1968,No,1185581,,Official data
Beehives,1969,No,1580060,,Official data
Beehives,1970,No,1665700,,Official data
Beehives,1971,No,1618000,,Official data
