Item,Year,Unit,Value,Flag,FlagDescription
Beeswax,1961,tonnes,4900,F,FAO estimate
Beeswax,1962,tonnes,5000,F,FAO estimate
Beeswax,1963,tonnes,3250,F,FAO estimate
Beeswax,1964,tonnes,2750,F,FAO estimate
Beeswax,1965,tonnes,2300,F,FAO estimate
Beeswax,1966,tonnes,2390,F,FAO estimate
Beeswax,1967,tonnes,2440,F,FAO estimate
Beeswax,1968,tonnes,2850,F,FAO estimate
Beeswax,1969,tonnes,3800,F,FAO estimate
Beeswax,1970,tonnes,4028,,Official data
Beeswax,1971,tonnes,4091,,Official data
Beeswax,1972,tonnes,6214,,Official data
Beeswax,1973,tonnes,6495,,Official data
Beeswax,1974,tonnes,6597,,Official data
Beeswax,1975,tonnes,6826,,Official data
Beeswax,1976,tonnes,7190,,Official data
Beeswax,1977,tonnes,7299,,Official data
Beeswax,1978,tonnes,7416,,Official data
Beeswax,1979,tonnes,7807,,Official data
Beeswax,1980,tonnes,8285,,Official data
Beeswax,1981,tonnes,8957,,Official data
Beeswax,1982,tonnes,6882,,Official data
Beeswax,1983,tonnes,7613,,Official data
Beeswax,1984,tonnes,6175,,Official data
Beeswax,1985,tonnes,6263,,Official data
Beeswax,1986,tonnes,4910,,Official data
Beeswax,1987,tonnes,3394,,Official data
Beeswax,1988,tonnes,4154,,Official data
Beeswax,1989,tonnes,2757,,Official data
Beeswax,1990,tonnes,3120,,Official data
Beeswax,1991,tonnes,3263,,Official data
Beeswax,1992,tonnes,2856,,Official data
Beeswax,1993,tonnes,2763,,Official data
Beeswax,1994,tonnes,2738,,Official data
Beeswax,1995,tonnes,1912,,Official data
Beeswax,1996,tonnes,1952,,Official data
Beeswax,1997,tonnes,1898,,Official data
Beeswax,1998,tonnes,2299,,Official data
Beeswax,1999,tonnes,1948,,Official data
Beeswax,2000,tonnes,2340,,Official data
Beeswax,2001,tonnes,2148,,Official data
Beeswax,2002,tonnes,2482,,Official data
Beeswax,2003,tonnes,2305,,Official data
Beeswax,2004,tonnes,2312,,Official data
Beeswax,2005,tonnes,1964,,Official data
Beeswax,2006,tonnes,2152,,Official data
Beeswax,2007,tonnes,2047,,Official data
Beeswax,2008,tonnes,2192,,Official data
Beeswax,2009,tonnes,2218,,Official data
Beeswax,2010,tonnes,2016,,Official data
Beeswax,2011,tonnes,1966,,Official data
Beeswax,2012,tonnes,1868,,Official data
Beeswax,2013,tonnes,2010,,Official data
Beeswax,2014,tonnes,1862,,Official data
Beeswax,2015,tonnes,1439,,Official data
Beeswax,2016,tonnes,1844,,Official data
Beeswax,2017,tonnes,1618,,Official data
"Eggs, hen, in shell",1961,tonnes,141224,*,Unofficial figure
"Eggs, hen, in shell",1962,tonnes,152000,*,Unofficial figure
"Eggs, hen, in shell",1963,tonnes,177000,*,Unofficial figure
"Eggs, hen, in shell",1964,tonnes,176000,*,Unofficial figure
"Eggs, hen, in shell",1965,tonnes,203000,*,Unofficial figure
"Eggs, hen, in shell",1966,tonnes,227000,*,Unofficial figure
"Eggs, hen, in shell",1967,tonnes,274000,,Official data
"Eggs, hen, in shell",1968,tonnes,276000,,Official data
"Eggs, hen, in shell",1969,tonnes,309000,,Official data
"Eggs, hen, in shell",1970,tonnes,342968,,Official data
"Eggs, hen, in shell",1971,tonnes,349600,,Official data
"Eggs, hen, in shell",1972,tonnes,401256,,Official data
"Eggs, hen, in shell",1973,tonnes,405948,,Official data
"Eggs, hen, in shell",1974,tonnes,387821,,Official data
"Eggs, hen, in shell",1975,tonnes,424358,,Official data
"Eggs, hen, in shell",1976,tonnes,459151,,Official data
"Eggs, hen, in shell",1977,tonnes,508760,,Official data
"Eggs, hen, in shell",1978,tonnes,553707,,Official data
"Eggs, hen, in shell",1979,tonnes,600583,,Official data
"Eggs, hen, in shell",1980,tonnes,644427,,Official data
"Eggs, hen, in shell",1981,tonnes,663759,,Official data
"Eggs, hen, in shell",1982,tonnes,690310,,Official data
"Eggs, hen, in shell",1983,tonnes,715259,,Official data
"Eggs, hen, in shell",1984,tonnes,740365,,Official data
"Eggs, hen, in shell",1985,tonnes,826440,,Official data
"Eggs, hen, in shell",1986,tonnes,997802,,Official data
"Eggs, hen, in shell",1987,tonnes,975029,,Official data
"Eggs, hen, in shell",1988,tonnes,1090164,,Official data
"Eggs, hen, in shell",1989,tonnes,1047019,,Official data
"Eggs, hen, in shell",1990,tonnes,1009795,,Official data
"Eggs, hen, in shell",1991,tonnes,1141381,,Official data
"Eggs, hen, in shell",1992,tonnes,1161270,,Official data
"Eggs, hen, in shell",1993,tonnes,1233559,,Official data
"Eggs, hen, in shell",1994,tonnes,1246223,,Official data
"Eggs, hen, in shell",1995,tonnes,1241987,,Official data
"Eggs, hen, in shell",1996,tonnes,1235872,,Official data
"Eggs, hen, in shell",1997,tonnes,1328935,,Official data
"Eggs, hen, in shell",1998,tonnes,1461153,,Official data
"Eggs, hen, in shell",1999,tonnes,1634793,,Official data
"Eggs, hen, in shell",2000,tonnes,1787942,,Official data
"Eggs, hen, in shell",2001,tonnes,1892140,,Official data
"Eggs, hen, in shell",2002,tonnes,1900608,,Official data
"Eggs, hen, in shell",2003,tonnes,1872532,,Official data
"Eggs, hen, in shell",2004,tonnes,2001630,,Official data
"Eggs, hen, in shell",2005,tonnes,2024723,,Official data
"Eggs, hen, in shell",2006,tonnes,2290062,,Official data
"Eggs, hen, in shell",2007,tonnes,2290833,,Official data
"Eggs, hen, in shell",2008,tonnes,2337215,,Official data
"Eggs, hen, in shell",2009,tonnes,2360301,,Official data
"Eggs, hen, in shell",2010,tonnes,2381375,,Official data
"Eggs, hen, in shell",2011,tonnes,2458732,,Official data
"Eggs, hen, in shell",2012,tonnes,2318261,,Official data
"Eggs, hen, in shell",2013,tonnes,2516094,,Official data
"Eggs, hen, in shell",2014,tonnes,2567199,,Official data
"Eggs, hen, in shell",2015,tonnes,2652530,,Official data
"Eggs, hen, in shell",2016,tonnes,2720194,,Official data
"Eggs, hen, in shell",2017,tonnes,2771198,,Official data
"Eggs, hen, in shell (number)",1961,1000 No,3530600,*,Unofficial figure
"Eggs, hen, in shell (number)",1962,1000 No,3796000,*,Unofficial figure
"Eggs, hen, in shell (number)",1963,1000 No,4414000,*,Unofficial figure
"Eggs, hen, in shell (number)",1964,1000 No,4411000,*,Unofficial figure
"Eggs, hen, in shell (number)",1965,1000 No,4732000,*,Unofficial figure
"Eggs, hen, in shell (number)",1966,1000 No,5041000,*,Unofficial figure
"Eggs, hen, in shell (number)",1967,1000 No,5824000,,Official data
"Eggs, hen, in shell (number)",1968,1000 No,5882000,,Official data
"Eggs, hen, in shell (number)",1969,1000 No,6554800,,Official data
"Eggs, hen, in shell (number)",1970,1000 No,6859362,,Official data
"Eggs, hen, in shell (number)",1971,1000 No,6355799,,Official data
"Eggs, hen, in shell (number)",1972,1000 No,7296000,,Official data
"Eggs, hen, in shell (number)",1973,1000 No,7594280,,Official data
"Eggs, hen, in shell (number)",1974,1000 No,7051000,,Official data
"Eggs, hen, in shell (number)",1975,1000 No,8042783,,Official data
"Eggs, hen, in shell (number)",1976,1000 No,8301298,,Official data
"Eggs, hen, in shell (number)",1977,1000 No,9250000,*,Unofficial figure
"Eggs, hen, in shell (number)",1978,1000 No,10067400,*,Unofficial figure
"Eggs, hen, in shell (number)",1979,1000 No,10350000,*,Unofficial figure
"Eggs, hen, in shell (number)",1980,1000 No,10955259,,Official data
"Eggs, hen, in shell (number)",1981,1000 No,11283900,,Official data
"Eggs, hen, in shell (number)",1982,1000 No,11735270,,Official data
"Eggs, hen, in shell (number)",1983,1000 No,12159400,,Official data
"Eggs, hen, in shell (number)",1984,1000 No,12586200,*,Unofficial figure
"Eggs, hen, in shell (number)",1985,1000 No,14049480,,Official data
"Eggs, hen, in shell (number)",1986,1000 No,18826448,,Official data
"Eggs, hen, in shell (number)",1987,1000 No,18396768,,Official data
"Eggs, hen, in shell (number)",1988,1000 No,20569136,,Official data
"Eggs, hen, in shell (number)",1989,1000 No,19758832,,Official data
"Eggs, hen, in shell (number)",1990,1000 No,20196000,F,FAO estimate
"Eggs, hen, in shell (number)",1991,1000 No,22827600,F,FAO estimate
"Eggs, hen, in shell (number)",1992,1000 No,23225400,F,FAO estimate
"Eggs, hen, in shell (number)",1993,1000 No,24671200,F,FAO estimate
"Eggs, hen, in shell (number)",1994,1000 No,24924400,F,FAO estimate
"Eggs, hen, in shell (number)",1995,1000 No,24839800,F,FAO estimate
"Eggs, hen, in shell (number)",1996,1000 No,24717400,F,FAO estimate
"Eggs, hen, in shell (number)",1997,1000 No,26578800,F,FAO estimate
"Eggs, hen, in shell (number)",1998,1000 No,29223000,F,FAO estimate
"Eggs, hen, in shell (number)",1999,1000 No,32695800,F,FAO estimate
"Eggs, hen, in shell (number)",2000,1000 No,35758800,*,Unofficial figure
"Eggs, hen, in shell (number)",2001,1000 No,37842800,*,Unofficial figure
"Eggs, hen, in shell (number)",2002,1000 No,38012160,*,Unofficial figure
"Eggs, hen, in shell (number)",2003,1000 No,37450640,*,Unofficial figure
"Eggs, hen, in shell (number)",2004,1000 No,40032600,F,FAO estimate
"Eggs, hen, in shell (number)",2005,1000 No,40494400,F,FAO estimate
"Eggs, hen, in shell (number)",2006,1000 No,45801240,F,FAO estimate
"Eggs, hen, in shell (number)",2007,1000 No,45816660,F,FAO estimate
"Eggs, hen, in shell (number)",2008,1000 No,46744300,F,FAO estimate
"Eggs, hen, in shell (number)",2009,1000 No,47206020,F,FAO estimate
"Eggs, hen, in shell (number)",2010,1000 No,47622740,F,FAO estimate
"Eggs, hen, in shell (number)",2011,1000 No,49169728,F,FAO estimate
"Eggs, hen, in shell (number)",2012,1000 No,46360592,F,FAO estimate
"Eggs, hen, in shell (number)",2013,1000 No,50316920,F,FAO estimate
"Eggs, hen, in shell (number)",2014,1000 No,51343980,F,FAO estimate
"Eggs, hen, in shell (number)",2015,1000 No,53050600,Im,FAO data based on imputation methodology
"Eggs, hen, in shell (number)",2016,1000 No,54403880,Im,FAO data based on imputation methodology
"Eggs, hen, in shell (number)",2017,1000 No,55418430,F,FAO estimate
"Hides, cattle, fresh",1961,tonnes,63000,F,FAO estimate
"Hides, cattle, fresh",1962,tonnes,74880,F,FAO estimate
"Hides, cattle, fresh",1963,tonnes,77980,F,FAO estimate
"Hides, cattle, fresh",1964,tonnes,81350,F,FAO estimate
"Hides, cattle, fresh",1965,tonnes,83040,F,FAO estimate
"Hides, cattle, fresh",1966,tonnes,84680,F,FAO estimate
"Hides, cattle, fresh",1967,tonnes,86300,F,FAO estimate
"Hides, cattle, fresh",1968,tonnes,87940,F,FAO estimate
"Hides, cattle, fresh",1969,tonnes,88840,F,FAO estimate
"Hides, cattle, fresh",1970,tonnes,85830,*,Unofficial figure
"Hides, cattle, fresh",1971,tonnes,84090,*,Unofficial figure
"Hides, cattle, fresh",1972,tonnes,97744,,Official data
"Hides, cattle, fresh",1973,tonnes,103111,,Official data
"Hides, cattle, fresh",1974,tonnes,108086,,Official data
"Hides, cattle, fresh",1975,tonnes,117406,,Official data
"Hides, cattle, fresh",1976,tonnes,121150,,Official data
"Hides, cattle, fresh",1977,tonnes,125534,,Official data
"Hides, cattle, fresh",1978,tonnes,132427,,Official data
"Hides, cattle, fresh",1979,tonnes,143074,,Official data
"Hides, cattle, fresh",1980,tonnes,151784,,Official data
"Hides, cattle, fresh",1981,tonnes,167538,,Official data
"Hides, cattle, fresh",1982,tonnes,172497,,Official data
"Hides, cattle, fresh",1983,tonnes,139328,,Official data
"Hides, cattle, fresh",1984,tonnes,139343,,Official data
"Hides, cattle, fresh",1985,tonnes,133502,,Official data
"Hides, cattle, fresh",1986,tonnes,120000,*,Unofficial figure
"Hides, cattle, fresh",1987,tonnes,122000,*,Unofficial figure
"Hides, cattle, fresh",1988,tonnes,176000,*,Unofficial figure
"Hides, cattle, fresh",1989,tonnes,222000,*,Unofficial figure
"Hides, cattle, fresh",1990,tonnes,181000,*,Unofficial figure
"Hides, cattle, fresh",1991,tonnes,155000,*,Unofficial figure
"Hides, cattle, fresh",1992,tonnes,160000,*,Unofficial figure
"Hides, cattle, fresh",1993,tonnes,161000,*,Unofficial figure
"Hides, cattle, fresh",1994,tonnes,165000,*,Unofficial figure
"Hides, cattle, fresh",1995,tonnes,170000,*,Unofficial figure
"Hides, cattle, fresh",1996,tonnes,160000,*,Unofficial figure
"Hides, cattle, fresh",1997,tonnes,161000,*,Unofficial figure
"Hides, cattle, fresh",1998,tonnes,170000,*,Unofficial figure
"Hides, cattle, fresh",1999,tonnes,170000,*,Unofficial figure
"Hides, cattle, fresh",2000,tonnes,175000,*,Unofficial figure
"Hides, cattle, fresh",2001,tonnes,177500,F,FAO estimate
"Hides, cattle, fresh",2002,tonnes,177800,F,FAO estimate
"Hides, cattle, fresh",2003,tonnes,179800,F,FAO estimate
"Hides, cattle, fresh",2004,tonnes,191300,F,FAO estimate
"Hides, cattle, fresh",2005,tonnes,191700,F,FAO estimate
"Hides, cattle, fresh",2006,tonnes,196500,F,FAO estimate
"Hides, cattle, fresh",2007,tonnes,199200,F,FAO estimate
"Hides, cattle, fresh",2008,tonnes,201900,F,FAO estimate
"Hides, cattle, fresh",2009,tonnes,206900,F,FAO estimate
"Hides, cattle, fresh",2010,tonnes,212900,F,FAO estimate
"Hides, cattle, fresh",2011,tonnes,219900,F,FAO estimate
"Hides, cattle, fresh",2012,tonnes,222900,F,FAO estimate
"Hides, cattle, fresh",2013,tonnes,219900,F,FAO estimate
"Honey, natural",1961,tonnes,24000,*,Unofficial figure
"Honey, natural",1962,tonnes,30000,F,FAO estimate
"Honey, natural",1963,tonnes,26000,F,FAO estimate
"Honey, natural",1964,tonnes,32000,F,FAO estimate
"Honey, natural",1965,tonnes,33000,F,FAO estimate
"Honey, natural",1966,tonnes,34000,,Official data
"Honey, natural",1967,tonnes,28416,,Official data
"Honey, natural",1968,tonnes,36473,,Official data
"Honey, natural",1969,tonnes,32620,,Official data
"Honey, natural",1970,tonnes,36400,,Official data
"Honey, natural",1971,tonnes,35024,,Official data
"Honey, natural",1972,tonnes,44616,,Official data
"Honey, natural",1973,tonnes,49120,,Official data
"Honey, natural",1974,tonnes,52065,,Official data
"Honey, natural",1975,tonnes,55733,,Official data
"Honey, natural",1976,tonnes,55813,,Official data
"Honey, natural",1977,tonnes,56750,,Official data
"Honey, natural",1978,tonnes,58378,,Official data
"Honey, natural",1979,tonnes,61472,,Official data
"Honey, natural",1980,tonnes,65245,,Official data
"Honey, natural",1981,tonnes,70557,,Official data
"Honey, natural",1982,tonnes,49928,,Official data
"Honey, natural",1983,tonnes,68000,,Official data
"Honey, natural",1984,tonnes,47000,,Official data
"Honey, natural",1985,tonnes,41728,,Official data
"Honey, natural",1986,tonnes,74613,,Official data
"Honey, natural",1987,tonnes,62931,,Official data
"Honey, natural",1988,tonnes,62573,,Official data
"Honey, natural",1989,tonnes,61757,,Official data
"Honey, natural",1990,tonnes,66493,,Official data
"Honey, natural",1991,tonnes,69495,,Official data
"Honey, natural",1992,tonnes,63886,,Official data
"Honey, natural",1993,tonnes,61973,,Official data
"Honey, natural",1994,tonnes,56432,,Official data
"Honey, natural",1995,tonnes,49228,,Official data
"Honey, natural",1996,tonnes,49178,,Official data
"Honey, natural",1997,tonnes,53681,,Official data
"Honey, natural",1998,tonnes,55297,,Official data
"Honey, natural",1999,tonnes,55323,,Official data
"Honey, natural",2000,tonnes,58935,,Official data
"Honey, natural",2001,tonnes,59069,,Official data
"Honey, natural",2002,tonnes,58890,,Official data
"Honey, natural",2003,tonnes,57045,,Official data
"Honey, natural",2004,tonnes,56917,,Official data
"Honey, natural",2005,tonnes,50631,,Official data
"Honey, natural",2006,tonnes,55970,,Official data
"Honey, natural",2007,tonnes,55459,,Official data
"Honey, natural",2008,tonnes,59682,,Official data
"Honey, natural",2009,tonnes,56071,,Official data
"Honey, natural",2010,tonnes,55684,,Official data
"Honey, natural",2011,tonnes,57783,,Official data
"Honey, natural",2012,tonnes,58602,,Official data
"Honey, natural",2013,tonnes,56907,,Official data
"Honey, natural",2014,tonnes,60624,,Official data
"Honey, natural",2015,tonnes,61881,,Official data
"Honey, natural",2016,tonnes,55358,,Official data
"Honey, natural",2017,tonnes,51066,,Official data
"Meat indigenous, cattle",1961,tonnes,459700,F,FAO estimate
"Meat indigenous, cattle",1962,tonnes,563100,F,FAO estimate
"Meat indigenous, cattle",1963,tonnes,545830,F,FAO estimate
"Meat indigenous, cattle",1964,tonnes,533700,F,FAO estimate
"Meat indigenous, cattle",1965,tonnes,573560,F,FAO estimate
"Meat indigenous, cattle",1966,tonnes,590460,F,FAO estimate
"Meat indigenous, cattle",1967,tonnes,588970,F,FAO estimate
"Meat indigenous, cattle",1968,tonnes,629880,F,FAO estimate
"Meat indigenous, cattle",1969,tonnes,656310,F,FAO estimate
"Meat indigenous, cattle",1970,tonnes,602330,*,Unofficial figure
"Meat indigenous, cattle",1971,tonnes,568940,*,Unofficial figure
"Meat indigenous, cattle",1972,tonnes,593150,*,Unofficial figure
"Meat indigenous, cattle",1973,tonnes,525180,*,Unofficial figure
"Meat indigenous, cattle",1974,tonnes,520020,*,Unofficial figure
"Meat indigenous, cattle",1975,tonnes,588890,*,Unofficial figure
"Meat indigenous, cattle",1976,tonnes,723140,*,Unofficial figure
"Meat indigenous, cattle",1977,tonnes,794300,*,Unofficial figure
"Meat indigenous, cattle",1978,tonnes,816170,*,Unofficial figure
"Meat indigenous, cattle",1979,tonnes,694890,*,Unofficial figure
"Meat indigenous, cattle",1980,tonnes,773755,*,Unofficial figure
"Meat indigenous, cattle",1981,tonnes,859720,*,Unofficial figure
"Meat indigenous, cattle",1982,tonnes,904140,*,Unofficial figure
"Meat indigenous, cattle",1983,tonnes,1007890,*,Unofficial figure
"Meat indigenous, cattle",1984,tonnes,927000,*,Unofficial figure
"Meat indigenous, cattle",1985,tonnes,952000,*,Unofficial figure
"Meat indigenous, cattle",1986,tonnes,1349000,*,Unofficial figure
"Meat indigenous, cattle",1987,tonnes,1384000,*,Unofficial figure
"Meat indigenous, cattle",1988,tonnes,1297000,*,Unofficial figure
"Meat indigenous, cattle",1989,tonnes,1232000,*,Unofficial figure
"Meat indigenous, cattle",1990,tonnes,1382500,F,FAO estimate
"Meat indigenous, cattle",1991,tonnes,1379500,F,FAO estimate
"Meat indigenous, cattle",1992,tonnes,1429600,F,FAO estimate
"Meat indigenous, cattle",1993,tonnes,1527200,F,FAO estimate
"Meat indigenous, cattle",1994,tonnes,1555000,F,FAO estimate
"Meat indigenous, cattle",1995,tonnes,1746800,F,FAO estimate
"Meat indigenous, cattle",1996,tonnes,1383900,F,FAO estimate
"Meat indigenous, cattle",1997,tonnes,1414600,F,FAO estimate
"Meat indigenous, cattle",1998,tonnes,1479500,F,FAO estimate
"Meat indigenous, cattle",1999,tonnes,1555800,F,FAO estimate
"Meat indigenous, cattle",2000,tonnes,1608100,F,FAO estimate
"Meat indigenous, cattle",2001,tonnes,1624900,F,FAO estimate
"Meat indigenous, cattle",2002,tonnes,1621000,F,FAO estimate
"Meat indigenous, cattle",2003,tonnes,1751800,F,FAO estimate
"Meat indigenous, cattle",2004,tonnes,1808100,F,FAO estimate
"Meat indigenous, cattle",2005,tonnes,1796400,F,FAO estimate
"Meat indigenous, cattle",2006,tonnes,1914700,F,FAO estimate
"Meat indigenous, cattle",2007,tonnes,1842200,F,FAO estimate
"Meat indigenous, cattle",2008,tonnes,1801100,F,FAO estimate
"Meat indigenous, cattle",2009,tonnes,1902800,F,FAO estimate
"Meat indigenous, cattle",2010,tonnes,1998100,F,FAO estimate
