Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Canada,Import Quantity,Cattle,1961,Head,3817,,Official data
Canada,Import Quantity,Cattle,1962,Head,3633,,Official data
Canada,Import Quantity,Cattle,1963,Head,3547,,Official data
Canada,Import Quantity,Cattle,1964,Head,36900,,Official data
Canada,Import Quantity,Cattle,1965,Head,4917,,Official data
Canada,Import Quantity,Cattle,1966,Head,9014,,Official data
Canada,Import Quantity,Cattle,1967,Head,30970,,Official data
Canada,Import Quantity,Cattle,1968,Head,5802,,Official data
Canada,Import Quantity,Cattle,1969,Head,7917,,Official data
Canada,Import Quantity,Cattle,1970,Head,52091,,Official data
Canada,Import Quantity,Cattle,1971,Head,90707,,Official data
Canada,Import Quantity,Cattle,1972,Head,73321,,Official data
Canada,Import Quantity,Cattle,1973,Head,229505,,Official data
Canada,Import Quantity,Cattle,1974,Head,146495,,Official data
Canada,Import Quantity,Cattle,1975,Head,129501,,Official data
Canada,Import Quantity,Cattle,1976,Head,199247,,Official data
Canada,Import Quantity,Cattle,1977,Head,51022,,Official data
Canada,Import Quantity,Cattle,1978,Head,85000,*,Unofficial figure
Canada,Import Quantity,Cattle,1979,Head,25500,*,Unofficial figure
Canada,Import Quantity,Cattle,1980,Head,52000,*,Unofficial figure
Canada,Import Quantity,Cattle,1981,Head,157300,*,Unofficial figure
Canada,Import Quantity,Cattle,1982,Head,86400,,Official data
Canada,Import Quantity,Cattle,1983,Head,89900,,Official data
Canada,Import Quantity,Cattle,1984,Head,47600,,Official data
Canada,Import Quantity,Cattle,1985,Head,57600,,Official data
Canada,Import Quantity,Cattle,1986,Head,71300,,Official data
Canada,Import Quantity,Cattle,1987,Head,94470,*,Unofficial figure
Canada,Import Quantity,Cattle,1988,Head,68720,,Official data
Canada,Import Quantity,Cattle,1989,Head,54598,,Official data
Canada,Import Quantity,Cattle,1990,Head,34600,*,Unofficial figure
Canada,Import Quantity,Cattle,1991,Head,89500,*,Unofficial figure
Canada,Import Quantity,Cattle,1992,Head,56500,*,Unofficial figure
Canada,Import Quantity,Cattle,1993,Head,67559,*,Unofficial figure
Canada,Import Quantity,Cattle,1994,Head,92400,*,Unofficial figure
Canada,Import Quantity,Cattle,1995,Head,85272,,Official data
Canada,Import Quantity,Cattle,1996,Head,69787,,Official data
Canada,Import Quantity,Cattle,1997,Head,63410,,Official data
Canada,Import Quantity,Cattle,1998,Head,111090,,Official data
Canada,Import Quantity,Cattle,1999,Head,222421,,Official data
Canada,Import Quantity,Cattle,2000,Head,352884,,Official data
Canada,Import Quantity,Cattle,2001,Head,301571,,Official data
Canada,Import Quantity,Cattle,2002,Head,138406,,Official data
Canada,Import Quantity,Cattle,2003,Head,62170,,Official data
Canada,Import Quantity,Cattle,2004,Head,15141,,Official data
Canada,Import Quantity,Cattle,2005,Head,21108,,Official data
Canada,Import Quantity,Cattle,2006,Head,38057,,Official data
Canada,Import Quantity,Cattle,2007,Head,53576,,Official data
Canada,Import Quantity,Cattle,2008,Head,49160,,Official data
Canada,Import Quantity,Cattle,2009,Head,54286,,Official data
Canada,Import Quantity,Cattle,2010,Head,55820,,Official data
Canada,Import Quantity,Cattle,2011,Head,73444,,Official data
Canada,Import Quantity,Cattle,2012,Head,55940,,Official data
Canada,Import Quantity,Cattle,2013,Head,58492,,Official data
Canada,Import Quantity,Cattle,2014,Head,44957,,Official data
Canada,Import Quantity,Cattle,2015,Head,35904,,Official data
Canada,Import Quantity,Cattle,2016,Head,32932,,Official data
Canada,Import Value,Cattle,1961,1000 US$,1330,,Official data
Canada,Import Value,Cattle,1962,1000 US$,1470,,Official data
Canada,Import Value,Cattle,1963,1000 US$,1670,,Official data
Canada,Import Value,Cattle,1964,1000 US$,8290,,Official data
Canada,Import Value,Cattle,1965,1000 US$,1940,,Official data
Canada,Import Value,Cattle,1966,1000 US$,3067,,Official data
Canada,Import Value,Cattle,1967,1000 US$,9689,,Official data
Canada,Import Value,Cattle,1968,1000 US$,3361,,Official data
