Country,Total,Price_2017
Antigua and Barbuda,28,
Argentina,64,19
Barbados,39,19
Belize,43,
Bolivia (Plurinational State of),81,40
Brazil,75,
Canada,65,50
Chile,69,47
Colombia,58,
Costa Rica,34,14
Dominican Republic,57,
Ecuador,68,46
El Salvador,48,
Grenada,43,42
Guatemala,2,
Guyana,32,28
Haiti,1,
Honduras,57,
Jamaica,54,39
Mexico,133,108
Nicaragua,29,
Panama,36,25
Paraguay,60,14
Peru,101,82
Puerto Rico,55,
Saint Kitts and Nevis,18,
Saint Lucia,46,
Saint Vincent and the Grenadines,36,13
Suriname,49,
Trinidad and Tobago,44,
United States of America,106,58
Uruguay,52,45
Venezuela (Bolivarian Republic of),75,
