Area,Group,Item,Year,Price
Argentina,Other animal products,Beeswax,2008,5260.4
Argentina,Edible roots and tubers,Cassava,2008,163.9
Argentina,"Stimulant, spice and aromatic crops",Tea,2008,66.9
Argentina,Other animal products,"Wool, greasy",2008,1666.8
Barbados,Edible roots and tubers,Cassava,2008,1504.8
Barbados,Vegetables,Eggplants (aubergines),2008,1094.6
Barbados,Natural rubber,"Meat, goat",2008,12736.5
Barbados,Natural rubber,"Meat, sheep",2008,6241
Barbados,Natural rubber,"Meat, turkey",2008,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2008,185.5
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2008,194.2
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2008,1421.9
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2008,94.7
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2008,438.4
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2008,876.9
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2008,1319.5
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,1436.4
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2008,689.9
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2008,376.5
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2008,219.7
Brazil,Edible roots and tubers,Cassava,2008,103.7
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2008,385.2
Canada,Natural rubber,"Meat, sheep",2008,2102
Canada,Natural rubber,"Meat, turkey",2008,2457.3
Canada,Other animal products,"Wool, greasy",2008,562.3
Chile,Natural rubber,"Meat, sheep",2008,2437.3
Chile,Fruit and nuts,Persimmons,2008,
Chile,Fruit and nuts,Quinces,2008,227.5
Colombia,Edible roots and tubers,Cassava,2008,205.9
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2008,2272.6
Colombia,Vegetables,Eggplants (aubergines),2008,353.5
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,448.6
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2008,172.9
Colombia,Fruit and nuts,Pineapples,2008,290.4
Costa Rica,Edible roots and tubers,Cassava,2008,501.9
Costa Rica,Fruit and nuts,Pineapples,2008,630.6
Dominican Republic,Edible roots and tubers,Cassava,2008,574.4
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2008,2071.8
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2008,244.7
Dominican Republic,Vegetables,Eggplants (aubergines),2008,459.1
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2008,268.7
Dominican Republic,Natural rubber,"Meat, goat",2008,3288.9
Dominican Republic,Natural rubber,"Meat, sheep",2008,868.1
Dominican Republic,Fruit and nuts,Pineapples,2008,184.1
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2008,768.7
Ecuador,Edible roots and tubers,Cassava,2008,220
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2008,1660
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2008,150
Ecuador,Vegetables,"Onions, shallots, green",2008,240
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,
