Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
9,Argentina,1183,Beeswax,5532,Producer Price (USD/tonne),USD,5260.4,5209.3,6192.6,5987.6,5299.4,5847.0,7080.0,,,
9,Argentina,125,Cassava,5532,Producer Price (USD/tonne),USD,163.9,160.9,102.9,84.1,208.5,191.7,250.3,171.4,122.5,522.1
9,Argentina,667,Tea,5532,Producer Price (USD/tonne),USD,66.9,56.4,92.3,107.5,127.6,137.4,103.7,99.5,78.3,90.6
9,Argentina,987,"Wool, greasy",5532,Producer Price (USD/tonne),USD,1666.8,2121.7,2511.1,3559.6,3568.4,3315.8,2785.1,,,
14,Barbados,125,Cassava,5532,Producer Price (USD/tonne),USD,1504.8,1611.7,1499.1,1466.1,1918.0,2039.3,2094.4,1940.0,2055.0,2225.0
14,Barbados,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,1094.6,1066.8,1399.9,1433.0,1565.3,1653.5,1719.6,1665.0,1535.0,1560.0
14,Barbados,1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,12736.5,13200.6,13690.5,,,,,,,
14,Barbados,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,6241.0,6468.4,6708.4,,,,,,,
14,Barbados,1080,"Meat, turkey",5532,Producer Price (USD/tonne),USD,,2937.3,,,,,,,,
19,Bolivia (Plurinational State of),125,Cassava,5532,Producer Price (USD/tonne),USD,185.5,183.4,200.2,208.1,212.7,217.1,234.2,230.8,205.7,212.8
19,Bolivia (Plurinational State of),220,Chestnut,5532,Producer Price (USD/tonne),USD,194.2,214.5,229.2,258.0,282.3,310.1,746.2,630.1,683.9,1197.1
19,Bolivia (Plurinational State of),661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,1421.9,1597.4,3010.6,3094.4,3164.7,3277.6,1294.1,2148.5,2075.3,2014.2
19,Bolivia (Plurinational State of),571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,94.7,107.8,264.1,274.0,281.8,289.6,289.4,298.8,,
19,Bolivia (Plurinational State of),1033,"Meat live weight, goat",5532,Producer Price (USD/tonne),USD,438.4,324.0,376.3,399.0,508.8,575.6,1222.2,1291.8,1416.2,1998.0
19,Bolivia (Plurinational State of),1017,"Meat, goat",5532,Producer Price (USD/tonne),USD,876.9,647.9,752.6,798.0,1017.6,1151.2,,,,
19,Bolivia (Plurinational State of),977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,1319.5,753.8,899.0,1034.0,1168.3,1445.7,,,,
19,Bolivia (Plurinational State of),687,Pepper (piper spp.),5532,Producer Price (USD/tonne),USD,1436.4,1359.6,1437.0,1435.8,1376.9,1413.1,,,,
19,Bolivia (Plurinational State of),574,Pineapples,5532,Producer Price (USD/tonne),USD,689.9,734.1,297.5,311.5,323.9,331.4,332.5,330.9,,
19,Bolivia (Plurinational State of),523,Quinces,5532,Producer Price (USD/tonne),USD,376.5,382.7,228.1,233.4,236.9,236.9,234.9,239.4,,
19,Bolivia (Plurinational State of),667,Tea,5532,Producer Price (USD/tonne),USD,219.7,238.1,262.0,251.8,261.4,267.2,,,,
21,Brazil,125,Cassava,5532,Producer Price (USD/tonne),USD,103.7,105.9,129.7,140.2,125.4,138.4,131.7,89.1,86.1,
21,Brazil,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,385.2,427.8,480.2,2980.3,2429.5,2207.0,1626.2,1428.5,,
33,Canada,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,2102.0,2165.8,3168.1,3648.0,3265.5,2400.7,3270.3,3418.8,3388.9,
33,Canada,1080,"Meat, turkey",5532,Producer Price (USD/tonne),USD,2457.3,2302.2,2402.0,2723.6,2868.2,2782.9,2546.8,2202.4,2070.2,
33,Canada,987,"Wool, greasy",5532,Producer Price (USD/tonne),USD,562.3,,,,,,,,,
40,Chile,977,"Meat, sheep",5532,Producer Price (USD/tonne),USD,2437.3,2119.9,2454.6,1048.5,1139.6,,,1633.2,,
40,Chile,587,Persimmons,5532,Producer Price (USD/tonne),USD,,,,,619.6,697.5,1238.4,977.0,1098.3,1207.5
40,Chile,523,Quinces,5532,Producer Price (USD/tonne),USD,227.5,226.2,307.5,316.0,455.9,509.1,845.2,590.8,789.1,654.5
44,Colombia,125,Cassava,5532,Producer Price (USD/tonne),USD,205.9,264.5,241.3,248.1,351.0,181.0,272.2,313.4,272.0,
44,Colombia,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,2272.6,2147.2,2778.5,2973.9,2208.5,2211.5,2744.0,2588.3,,
44,Colombia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),USD,353.5,216.9,602.7,1024.5,328.9,1182.7,,,,
44,Colombia,571,"Mangoes, mangosteens, guavas",5532,Producer Price (USD/tonne),USD,448.6,539.6,686.2,1403.0,1377.5,744.0,492.2,433.9,224.4,
44,Colombia,254,Oil palm fruit,5532,Producer Price (USD/tonne),USD,172.9,139.1,166.2,206.6,196.2,156.6,163.2,140.7,,
44,Colombia,574,Pineapples,5532,Producer Price (USD/tonne),USD,290.4,237.6,309.0,375.0,368.2,578.1,648.2,807.0,173.5,
48,Costa Rica,125,Cassava,5532,Producer Price (USD/tonne),USD,501.9,199.0,159.7,356.0,262.5,236.0,247.1,242.9,227.6,223.8
48,Costa Rica,574,Pineapples,5532,Producer Price (USD/tonne),USD,630.6,625.1,652.5,692.2,646.4,708.6,717.3,,,
56,Dominican Republic,125,Cassava,5532,Producer Price (USD/tonne),USD,574.4,342.7,260.0,386.2,358.6,369.5,219.7,408.2,402.9,
56,Dominican Republic,661,"Cocoa, beans",5532,Producer Price (USD/tonne),USD,2071.8,1789.4,2300.6,2776.7,3307.0,2027.5,2699.5,2630.4,2575.6,
