Area_Code,Area,Item_Code,Item,Element_Code,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
138,Mexico,366,Artichokes,5532,Producer Price (USD/tonne),USD,297.2,1482.2,889.5,626,675.4,891.3,910.2,1169.5,828.8,637.5,512.4,665.3,664.2,681,847.5,449.6,467.6,542
138,Mexico,572,Avocados,5532,Producer Price (USD/tonne),USD,491.4,572.8,464.3,550.3,546.2,684.3,738,962.3,963,906.1,1012.6,1154.8,958.2,963.4,1024.8,865.3,858.3,1033.5
138,Mexico,486,Bananas,5532,Producer Price (USD/tonne),USD,170.4,192.5,137.9,109.5,125.2,159.4,157.7,236.3,176.4,169.2,176.3,229.2,200.4,200,225.5,178,,
138,Mexico,656,"Coffee, green",5532,Producer Price (USD/tonne),USD,305,198.6,167.4,168.7,148.4,207.4,244.8,305.2,352,275.4,340.2,426.1,491.2,377.2,360.9,328.4,294.1,310.3
138,Mexico,577,Dates,5532,Producer Price (USD/tonne),USD,2224.6,2187.8,2562.6,1895.7,2068.7,2054.3,2105.4,2928,3274.6,3009.7,3318.8,2139.4,2285.4,2273.5,2498.8,2771.6,2639,2622.1
138,Mexico,569,Figs,5532,Producer Price (USD/tonne),USD,968.6,860.5,634.9,577.9,622.6,647.8,798.5,1321.8,864.5,745.7,772.7,891.3,698.4,656,604.3,586.6,497.3,525.7
138,Mexico,507,Grapefruit (inc. pomelos),5532,Producer Price (USD/tonne),USD,159.8,102.4,159.9,110.8,104.9,148,103,152.1,105.2,92.3,106.3,129,131.1,119.1,113.9,110.8,117.5,137.7
138,Mexico,242,"Groundnuts, with shell",5532,Producer Price (USD/tonne),USD,504.9,533.4,456.4,433.1,487.8,490.6,521.2,570,615.2,588.9,603.7,867.1,794.9,772.7,712,664,594.1,652.8
138,Mexico,1182,"Honey, natural",5532,Producer Price (USD/tonne),USD,1787.3,1824,1816.5,1964,2104.4,2397.7,2198.3,2243.7,2106.3,2175.4,2452.8,2666.5,2595.1,2984.1,2834.2,2447.4,2205.5,2266.3
138,Mexico,497,Lemons and limes,5532,Producer Price (USD/tonne),USD,213,150,145.6,161.6,144.6,132.1,163.5,194.5,194.7,185.2,227.5,237.7,181.4,240.3,309.2,242.3,228.8,265.4
