Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
138,Mexico,366,Artichokes,5532,Producer Price (USD/tonne),USD,297.2,1482.2,889.5,626.0,675.4,891.3,910.2,1169.5,828.8,637.5,512.4,665.3,664.2,681.0,847.5,449.6,467.6,542.0
138,Mexico,572,Avocados,5532,Producer Price (USD/tonne),USD,491.4,572.8,464.3,550.3,546.2,684.3,738.0,962.3,963.0,906.1,1012.6,1154.8,958.2,963.4,1024.8,865.3,858.3,1033.5
138,Mexico,486,Bananas,5532,Producer Price (USD/tonne),USD,170.4,192.5,137.9,109.5,125.2,159.4,157.7,236.3,176.4,169.2,176.3,229.2,200.4,200.0,225.5,178.0,,
138,Mexico,656,"Coffee, green",5532,Producer Price (USD/tonne),USD,305.0,198.6,167.4,168.7,148.4,207.4,244.8,305.2,352.0,275.4,340.2,426.1,491.2,377.2,360.9,328.4,294.1,310.3
138,Mexico,577,Dates,5532,Producer Price (USD/tonne),USD,2224.6,2187.8,2562.6,1895.7,2068.7,2054.3,2105.4,2928.0,3274.6,3009.7,3318.8,2139.4,2285.4,2273.5,2498.8,2771.6,2639.0,2622.1
138,Mexico,569,Figs,5532,Producer Price (USD/tonne),USD,968.6,860.5,634.9,577.9,622.6,647.8,798.5,1321.8,864.5,745.7,772.7,891.3,698.4,656.0,604.3,586.6,497.3,525.7
138,Mexico,507,Grapefruit (inc. pomelos),5532,Producer Price (USD/tonne),USD,159.8,102.4,159.9,110.8,104.9,148.0,103.0,152.1,105.2,92.3,106.3,129.0,131.1,119.1,113.9,110.8,117.5,137.7
138,Mexico,242,"Groundnuts, with shell",5532,Producer Price (USD/tonne),USD,504.9,533.4,456.4,433.1,487.8,490.6,521.2,570.0,615.2,588.9,603.7,867.1,794.9,772.7,712.0,664.0,594.1,652.8
138,Mexico,1182,"Honey, natural",5532,Producer Price (USD/tonne),USD,1787.3,1824.0,1816.5,1964.0,2104.4,2397.7,2198.3,2243.7,2106.3,2175.4,2452.8,2666.5,2595.1,2984.1,2834.2,2447.4,2205.5,2266.3
138,Mexico,497,Lemons and limes,5532,Producer Price (USD/tonne),USD,213.0,150.0,145.6,161.6,144.6,132.1,163.5,194.5,194.7,185.2,227.5,237.7,181.4,240.3,309.2,242.3,228.8,265.4
138,Mexico,260,Olives,5532,Producer Price (USD/tonne),USD,426.2,444.8,422.8,309.5,410.4,347.7,462.4,510.5,490.8,479.4,544.8,512.6,535.2,526.4,555.1,465.3,522.8,574.2
138,Mexico,490,Oranges,5532,Producer Price (USD/tonne),USD,84.0,64.8,73.3,82.4,69.5,59.8,85.6,98.0,85.3,73.4,95.3,116.5,124.8,97.9,111.6,95.5,91.9,98.4
138,Mexico,600,Papayas,5532,Producer Price (USD/tonne),USD,206.0,205.2,235.9,269.5,198.0,279.0,257.7,268.4,339.4,266.1,336.2,322.4,282.9,313.6,324.0,285.1,265.0,271.8
138,Mexico,223,Pistachios,5532,Producer Price (USD/tonne),USD,3494.1,3078.0,2173.4,2079.0,2380.7,2619.6,3204.9,3374.9,4790.5,4663.3,6666.5,5267.9,4417.8,5908.9,5901.8,5535.2,6844.6,9090.9
138,Mexico,394,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),USD,294.1,932.6,303.6,324.7,217.8,282.6,202.1,268.7,255.0,208.8,245.3,246.4,330.8,314.4,324.3,333.2,335.1,404.7
138,Mexico,27,"Rice, paddy",5532,Producer Price (USD/tonne),USD,155.2,158.5,169.8,154.0,161.0,174.7,174.9,190.0,325.8,254.7,251.4,303.3,286.6,306.5,298.5,226.7,205.8,217.7
138,Mexico,280,Safflower seed,5532,Producer Price (USD/tonne),USD,170.3,140.7,184.5,210.6,208.6,207.0,214.5,216.1,333.0,310.6,343.8,450.2,459.6,442.6,401.3,336.6,326.9,295.9
138,Mexico,328,Seed cotton,5532,Producer Price (USD/tonne),USD,463.1,293.3,362.3,544.3,405.0,375.4,413.2,482.9,447.9,498.9,736.4,764.7,671.3,763.2,651.9,648.9,706.1,647.5
138,Mexico,83,Sorghum,5532,Producer Price (USD/tonne),USD,111.2,106.1,123.7,120.2,117.7,109.7,143.6,176.1,207.6,159.8,179.6,277.8,259.1,228.6,179.1,188.1,165.5,166.6
138,Mexico,156,Sugar cane,5532,Producer Price (USD/tonne),USD,27.0,31.0,31.0,29.1,29.1,33.3,34.1,34.9,35.9,28.7,49.1,49.1,50.4,40.3,34.8,30.4,29.4,35.6
138,Mexico,122,Sweet potatoes,5532,Producer Price (USD/tonne),USD,217.9,221.4,223.9,257.0,223.1,234.5,274.8,226.2,275.5,246.4,250.8,292.8,262.8,292.4,277.8,236.0,234.0,227.8
138,Mexico,495,"Tangerines, mandarins, clementines, satsumas",5532,Producer Price (USD/tonne),USD,105.9,87.0,98.3,82.8,88.8,106.3,114.4,97.3,84.6,87.3,96.6,120.3,120.6,93.2,119.9,98.9,118.0,125.9
